pid,cntry,year,w1,age,female,edu4,cosmo,unemp,growth,bailout
11824,IE,2009,0.6897,64,0,le15,0.7344,12.60999966,-5.100471121,0
11825,IE,2009,0.6118,36,1,studying,0.3256,12.60999966,-5.100471121,0
11826,IE,2009,1.1472,49,0,e20plus,0.2565,12.60999966,-5.100471121,0
11827,IE,2009,1.6053,59,1,e20plus,0.9735,12.60999966,-5.100471121,0
11828,IE,2009,0.5137,40,1,e16_19,1,12.60999966,-5.100471121,0
11829,IE,2009,0.6293,94,0,le15,0.2875,12.60999966,-5.100471121,0
11830,IE,2009,1.2508,33,0,e20plus,0.7031,12.60999966,-5.100471121,0
11831,IE,2009,0.8098,48,0,le15,0.6191,12.60999966,-5.100471121,0
11832,IE,2009,1.3539,67,1,e20plus,0.7071,12.60999966,-5.100471121,0
11833,IE,2009,1.0198,60,1,studying,0.5565,12.60999966,-5.100471121,0
11834,IE,2009,0.4761,15,0,le15,0.9117,12.60999966,-5.100471121,0
11835,IE,2009,0.8046,46,0,e20plus,0.6136,12.60999966,-5.100471121,0
11836,IE,2009,0.6159,46,0,e16_19,1,12.60999966,-5.100471121,0
11837,IE,2009,1.6512,40,1,le15,1,12.60999966,-5.100471121,0
11838,IE,2009,0.7405,42,0,e20plus,0.0021,12.60999966,-5.100471121,0
11839,IE,2009,1.4586,50,1,e20plus,0.4871,12.60999966,-5.100471121,0
11840,IE,2009,0.7057,57,0,le15,0.7571,12.60999966,-5.100471121,0
11841,IE,2009,1.6898,64,1,e16_19,0.0672,12.60999966,-5.100471121,0
11842,IE,2009,0.9438,60,0,le15,0.8542,12.60999966,-5.100471121,0
11843,IE,2009,0.6514,63,1,e20plus,0.6048,12.60999966,-5.100471121,0
11844,IE,2009,0.5811,37,1,e16_19,0.5003,12.60999966,-5.100471121,0
11845,IE,2009,0.6428,42,0,le15,1,12.60999966,-5.100471121,0
11846,IE,2010,0.6025,41,1,e16_19,0.8947,14.52999973,1.755080743,1
11847,IE,2010,1.8241,45,1,e16_19,0.0015,14.52999973,1.755080743,1
11848,IE,2010,1.3915,62,1,le15,0,14.52999973,1.755080743,1
11849,IE,2010,0.4125,35,0,le15,0.6456,14.52999973,1.755080743,1
11850,IE,2010,0.975,47,0,le15,1,14.52999973,1.755080743,1
11851,IE,2010,0.6879,42,0,e20plus,0.6179,14.52999973,1.755080743,1
11852,IE,2010,0.4737,42,0,e16_19,0.1202,14.52999973,1.755080743,1
11853,IE,2010,0.5569,56,0,e20plus,0.183,14.52999973,1.755080743,1
11854,IE,2010,1.0882,51,1,e16_19,0.7265,14.52999973,1.755080743,1
11855,IE,2010,1.0235,82,1,e20plus,0.3924,14.52999973,1.755080743,1
11856,IE,2010,1.106,72,1,le15,0.2978,14.52999973,1.755080743,1
11857,IE,2010,0.5091,45,0,e20plus,0.7865,14.52999973,1.755080743,1
11858,IE,2010,0.653,37,1,e16_19,0.8158,14.52999973,1.755080743,1
11859,IE,2010,2.0072,66,0,studying,0.9273,14.52999973,1.755080743,1
11860,IE,2010,0.5143,57,1,e16_19,1,14.52999973,1.755080743,1
11861,IE,2010,0.4346,38,0,le15,0.6726,14.52999973,1.755080743,1
11862,IE,2010,1.0364,70,1,le15,0.2856,14.52999973,1.755080743,1
11863,IE,2010,0.4881,52,0,le15,0.4236,14.52999973,1.755080743,1
11864,IE,2010,1.2253,43,0,e20plus,0.5535,14.52999973,1.755080743,1
11865,IE,2010,1.6059,31,1,le15,0.5467,14.52999973,1.755080743,1
11866,IE,2010,1.9709,36,1,le15,0,14.52999973,1.755080743,1
11867,IE,2010,1.1754,27,1,e16_19,0.3248,14.52999973,1.755080743,1
11868,IE,2010,0.5378,58,1,e16_19,0.5857,14.52999973,1.755080743,1
11869,IE,2010,0.419,61,1,e16_19,0.3541,14.52999973,1.755080743,1
11870,IE,2010,1.018,15,0,e20plus,0.4987,14.52999973,1.755080743,1
11871,IE,2010,1.5805,46,1,e16_19,0.0423,14.52999973,1.755080743,1
11872,IE,2010,0.5035,22,0,e16_19,1,14.52999973,1.755080743,1
11873,IE,2010,1.2568,43,0,studying,0,14.52999973,1.755080743,1
11874,IE,2010,1.8005,30,0,e20plus,0.9605,14.52999973,1.755080743,1
11875,IE,2010,1.3027,58,0,le15,0.2572,14.52999973,1.755080743,1
11876,IE,2010,0.9516,47,0,studying,0.1964,14.52999973,1.755080743,1
11877,IE,2010,0.6283,45,1,e20plus,0.7384,14.52999973,1.755080743,1
11878,IE,2010,0.4592,82,1,le15,0.3053,14.52999973,1.755080743,1
11879,IE,2010,0.7791,51,0,le15,0.0653,14.52999973,1.755080743,1
11880,IE,2010,1.0426,61,0,e16_19,0.5254,14.52999973,1.755080743,1
11881,IE,2010,0.3973,51,1,e16_19,0.8821,14.52999973,1.755080743,1
11882,IE,2010,2.0174,61,1,e20plus,0.4301,14.52999973,1.755080743,1
11883,IE,2010,0.9589,66,1,e16_19,0.2622,14.52999973,1.755080743,1
11884,IE,2010,0.4522,41,0,le15,0.0835,14.52999973,1.755080743,1
11885,IE,2010,1.085,67,0,le15,0.6228,14.52999973,1.755080743,1
11886,IE,2010,1.1658,42,0,e16_19,0,14.52999973,1.755080743,1
11887,IE,2010,1.0522,59,1,studying,0.4971,14.52999973,1.755080743,1
11888,IE,2010,1.0288,63,1,e16_19,0.1074,14.52999973,1.755080743,1
11889,IE,2010,1.4162,48,1,le15,0.1981,14.52999973,1.755080743,1
11890,IE,2010,0.8816,23,1,e20plus,1,14.52999973,1.755080743,1
11891,IE,2010,0.9539,54,1,le15,0.583,14.52999973,1.755080743,1
11892,IE,2010,1.1338,17,1,le15,0.351,14.52999973,1.755080743,1
11893,IE,2010,0.8361,63,1,studying,0.9207,14.52999973,1.755080743,1
11894,IE,2010,1.031,79,1,e16_19,0.2907,14.52999973,1.755080743,1
11895,IE,2010,1.39,83,0,le15,0.4093,14.52999973,1.755080743,1
11896,IE,2010,0.47,77,0,e16_19,0.0745,14.52999973,1.755080743,1
11897,IE,2010,0.6227,32,0,studying,0.4053,14.52999973,1.755080743,1
11898,IE,2010,0.7366,32,1,studying,0.2991,14.52999973,1.755080743,1
11899,IE,2010,0.6901,90,1,studying,0.1851,14.52999973,1.755080743,1
11900,IE,2010,1.2134,50,0,e20plus,0.7119,14.52999973,1.755080743,1
11901,IE,2010,0.7172,33,1,e16_19,0.8905,14.52999973,1.755080743,1
11902,IE,2010,1.5173,65,1,studying,0,14.52999973,1.755080743,1
11903,IE,2010,0.7473,34,1,le15,0.9886,14.52999973,1.755080743,1
11904,IE,2010,0.9119,63,0,le15,0.7176,14.52999973,1.755080743,1
11905,IE,2010,0.5225,58,1,le15,0.1248,14.52999973,1.755080743,1
11906,IE,2010,1.1323,68,0,e16_19,0,14.52999973,1.755080743,1
11907,IE,2010,0.7988,29,1,le15,0.5613,14.52999973,1.755080743,1
11908,IE,2010,0.8149,33,1,le15,0.1192,14.52999973,1.755080743,1
11909,IE,2010,0.9553,48,1,e16_19,1,14.52999973,1.755080743,1
11910,IE,2010,1.0967,32,1,e16_19,0.4611,14.52999973,1.755080743,1
11911,IE,2010,0.596,58,1,e16_19,0.5069,14.52999973,1.755080743,1
11912,IE,2010,2.4213,71,1,e20plus,0,14.52999973,1.755080743,1
11913,IE,2010,0.5261,53,1,e20plus,0.6299,14.52999973,1.755080743,1
11914,IE,2010,1.7711,47,1,e16_19,0.4447,14.52999973,1.755080743,1
11915,IE,2010,0.9165,51,0,e20plus,0.8828,14.52999973,1.755080743,1
11916,IE,2010,0.6949,46,1,e16_19,1,14.52999973,1.755080743,1
11917,IE,2010,2.1286,84,0,e16_19,0.3862,14.52999973,1.755080743,1
11918,IE,2010,0.6026,29,0,le15,1,14.52999973,1.755080743,1
11919,IE,2010,0.6276,41,0,e16_19,0.5624,14.52999973,1.755080743,1
11920,IE,2010,0.6655,28,1,le15,0.187,14.52999973,1.755080743,1
11921,IE,2010,0.5259,40,1,le15,0.2679,14.52999973,1.755080743,1
11922,IE,2010,1.003,62,1,le15,0.5193,14.52999973,1.755080743,1
11923,IE,2010,1.0466,65,0,le15,0.446,14.52999973,1.755080743,1
11924,IE,2010,0.7815,30,0,studying,0.45,14.52999973,1.755080743,1
11925,IE,2010,0.6973,70,1,e16_19,0.5953,14.52999973,1.755080743,1
11926,IE,2010,2.6631,49,1,le15,0.8307,14.52999973,1.755080743,1
11927,IE,2010,1.3649,49,1,e16_19,0,14.52999973,1.755080743,1
11928,IE,2010,1.0393,56,1,le15,0.629,14.52999973,1.755080743,1
11929,IE,2010,0.6889,62,0,e20plus,0.7156,14.52999973,1.755080743,1
11930,IE,2010,0.3928,38,1,e16_19,0.9757,14.52999973,1.755080743,1
11931,IE,2010,0.8952,40,1,e20plus,0.0407,14.52999973,1.755080743,1
11932,IE,2010,0.6415,64,1,e20plus,0,14.52999973,1.755080743,1
11933,IE,2010,0.4731,51,0,e20plus,0.1706,14.52999973,1.755080743,1
11934,IE,2010,0.7861,39,1,e20plus,0,14.52999973,1.755080743,1
11935,IE,2010,0.3434,62,0,e16_19,0.3814,14.52999973,1.755080743,1
11936,IE,2010,1.9549,47,1,e16_19,1,14.52999973,1.755080743,1
11937,IE,2010,0.6931,35,0,e20plus,0,14.52999973,1.755080743,1
11938,IE,2010,1.6231,47,0,le15,0,14.52999973,1.755080743,1
11939,IE,2010,1.0696,72,0,e16_19,0.5458,14.52999973,1.755080743,1
11940,IE,2010,1.4411,43,0,e16_19,0.9569,14.52999973,1.755080743,1
11941,IE,2010,1.2187,15,1,e16_19,0.1546,14.52999973,1.755080743,1
11942,IE,2010,1.2275,57,0,e16_19,0.5061,14.52999973,1.755080743,1
11943,IE,2010,0.584,50,1,e20plus,0,14.52999973,1.755080743,1
11944,IE,2010,0.6361,26,0,e16_19,1,14.52999973,1.755080743,1
11945,IE,2010,3.0211,80,1,le15,0.8273,14.52999973,1.755080743,1
11946,IE,2010,0.4489,47,0,e16_19,0.8644,14.52999973,1.755080743,1
11947,IE,2011,0.3833,35,0,e20plus,1,15.350000380000001,1.068526654,1
11948,IE,2011,0.8854,47,1,le15,0,15.350000380000001,1.068526654,1
11949,IE,2011,1.45,44,1,e16_19,0.5704,15.350000380000001,1.068526654,1
11950,IE,2011,1.2234,42,1,e16_19,0.5213,15.350000380000001,1.068526654,1
11951,IE,2011,0.5904,30,1,le15,0.7978,15.350000380000001,1.068526654,1
11952,IE,2011,1.0002,33,1,e16_19,0.8177,15.350000380000001,1.068526654,1
11953,IE,2011,0.3484,58,0,e16_19,0.291,15.350000380000001,1.068526654,1
11954,IE,2011,0.5597,31,0,e16_19,0.4613,15.350000380000001,1.068526654,1
11955,IE,2011,0.3852,55,1,e20plus,0.1232,15.350000380000001,1.068526654,1
11956,IE,2011,0.532,27,0,studying,1,15.350000380000001,1.068526654,1
11957,IE,2011,0.7367,80,1,le15,0.7813,15.350000380000001,1.068526654,1
11958,IE,2011,0.2406,46,1,e16_19,0.5255,15.350000380000001,1.068526654,1
11959,IE,2011,1.0014,58,1,e20plus,0.6668,15.350000380000001,1.068526654,1
11960,IE,2011,0.3721,46,0,e16_19,0.6953,15.350000380000001,1.068526654,1
11961,IE,2011,1.3026,58,1,e20plus,0.6033,15.350000380000001,1.068526654,1
11962,IE,2011,1.2464,50,1,e16_19,1,15.350000380000001,1.068526654,1
11963,IE,2011,0.6183,41,1,e20plus,0.804,15.350000380000001,1.068526654,1
11964,IE,2011,0.5532,30,0,e16_19,0.8132,15.350000380000001,1.068526654,1
11965,IE,2011,1.496,37,0,e16_19,0.6471,15.350000380000001,1.068526654,1
11966,IE,2011,1.0997,69,1,e16_19,0.9489,15.350000380000001,1.068526654,1
11967,IE,2011,1.6022,63,1,e16_19,0.3757,15.350000380000001,1.068526654,1
11968,IE,2011,0.7811,66,1,le15,0.6535,15.350000380000001,1.068526654,1
11969,IE,2011,0.4214,15,1,e20plus,0.9933,15.350000380000001,1.068526654,1
11970,IE,2011,1.0251,44,1,le15,0.2526,15.350000380000001,1.068526654,1
11971,IE,2011,0.569,15,0,e20plus,0.2705,15.350000380000001,1.068526654,1
11972,IE,2011,0.6707,74,1,le15,0.3948,15.350000380000001,1.068526654,1
11973,IE,2011,1.1981,31,1,studying,0.7919,15.350000380000001,1.068526654,1
11974,IE,2011,0.5708,33,0,e20plus,0.7369,15.350000380000001,1.068526654,1
11975,IE,2011,1.2552,26,0,le15,0.7266,15.350000380000001,1.068526654,1
11976,IE,2011,1.0086,52,1,le15,0.4698,15.350000380000001,1.068526654,1
11977,IE,2011,0.6786,43,1,e20plus,1,15.350000380000001,1.068526654,1
11978,IE,2011,0.6577,65,0,e20plus,0.8573,15.350000380000001,1.068526654,1
11979,IE,2011,0.9432,26,0,e16_19,0.4511,15.350000380000001,1.068526654,1
11980,IE,2011,0.5607,38,1,e20plus,0.5783,15.350000380000001,1.068526654,1
11981,IE,2011,1.8796,40,1,e20plus,0.8698,15.350000380000001,1.068526654,1
11982,IE,2011,1.1447,57,1,e16_19,0.3347,15.350000380000001,1.068526654,1
11983,IE,2011,1.4554,28,0,e20plus,0.8345,15.350000380000001,1.068526654,1
11984,IE,2011,1.4277,64,1,e16_19,0.2663,15.350000380000001,1.068526654,1
11985,IE,2011,0.5989,83,1,le15,0.5451,15.350000380000001,1.068526654,1
11986,IE,2011,0.6213,58,1,e20plus,0.5705,15.350000380000001,1.068526654,1
11987,IE,2011,0.4791,43,1,e20plus,0.4764,15.350000380000001,1.068526654,1
11988,IE,2011,1.9776,29,1,e20plus,0.8374,15.350000380000001,1.068526654,1
11989,IE,2011,0.3169,15,1,le15,0.7067,15.350000380000001,1.068526654,1
11990,IE,2011,0.2963,42,1,e20plus,0.5358,15.350000380000001,1.068526654,1
11991,IE,2011,0.997,33,0,e16_19,0.063,15.350000380000001,1.068526654,1
11992,IE,2011,0.5172,48,1,e20plus,0.5818,15.350000380000001,1.068526654,1
11993,IE,2011,0.6179,37,0,e16_19,1,15.350000380000001,1.068526654,1
11994,IE,2011,1.0635,24,0,le15,0.5648,15.350000380000001,1.068526654,1
11995,IE,2011,0.3457,22,0,e20plus,0,15.350000380000001,1.068526654,1
11996,IE,2011,1.1728,72,1,studying,0.9691,15.350000380000001,1.068526654,1
11997,IE,2011,0.6195,66,1,le15,0.8064,15.350000380000001,1.068526654,1
11998,IE,2011,0.7558,66,1,e20plus,0.6289,15.350000380000001,1.068526654,1
11999,IE,2011,0.5256,57,1,e20plus,0.0563,15.350000380000001,1.068526654,1
12000,IE,2011,0.5909,40,0,e16_19,0.7635,15.350000380000001,1.068526654,1
12001,IE,2011,0.5795,46,1,e20plus,0.7969,15.350000380000001,1.068526654,1
12002,IE,2011,0.9493,15,0,e16_19,0.388,15.350000380000001,1.068526654,1
12003,IE,2011,0.5359,41,0,e20plus,0.6132,15.350000380000001,1.068526654,1
12004,IE,2011,2.0229,72,0,e16_19,0.8258,15.350000380000001,1.068526654,1
12005,IE,2011,0.7431,28,0,e16_19,0.5899,15.350000380000001,1.068526654,1
12006,IE,2011,0.493,60,1,le15,0.8881,15.350000380000001,1.068526654,1
12007,IE,2011,0.4482,56,0,e16_19,0.4873,15.350000380000001,1.068526654,1
12008,IE,2011,0.5851,39,0,e16_19,0.0376,15.350000380000001,1.068526654,1
12009,IE,2011,1.0874,41,1,le15,0.5333,15.350000380000001,1.068526654,1
12010,IE,2011,0.8889,36,0,e16_19,0.6331,15.350000380000001,1.068526654,1
12011,IE,2011,0.7849,38,0,le15,0.1857,15.350000380000001,1.068526654,1
12012,IE,2011,4.3623,59,1,le15,1,15.350000380000001,1.068526654,1
12013,IE,2011,0.6492,47,0,e20plus,1,15.350000380000001,1.068526654,1
12014,IE,2011,0.4424,63,0,e20plus,0.7116,15.350000380000001,1.068526654,1
12015,IE,2011,0.7371,33,0,e16_19,0.5368,15.350000380000001,1.068526654,1
12016,IE,2011,0.7434,57,1,e20plus,0.6764,15.350000380000001,1.068526654,1
12017,IE,2011,0.998,54,1,le15,0.5927,15.350000380000001,1.068526654,1
12018,IE,2011,0.8895,43,0,le15,0.5091,15.350000380000001,1.068526654,1
12019,IE,2011,1.6511,47,0,le15,1,15.350000380000001,1.068526654,1
12020,IE,2011,1.6089,53,0,e16_19,0.1651,15.350000380000001,1.068526654,1
12021,IE,2011,1.6757,53,1,e20plus,0.4148,15.350000380000001,1.068526654,1
12022,IE,2011,2.3658,36,1,e16_19,0.4581,15.350000380000001,1.068526654,1
12023,IE,2011,0.541,30,1,e20plus,0.0825,15.350000380000001,1.068526654,1
12024,IE,2011,4.3623,56,1,e20plus,0.3335,15.350000380000001,1.068526654,1
12025,IE,2011,1.4122,67,0,le15,1,15.350000380000001,1.068526654,1
12026,IE,2011,0.681,65,0,e20plus,0.1892,15.350000380000001,1.068526654,1
12027,IE,2011,0.5624,37,0,le15,0.3456,15.350000380000001,1.068526654,1
12028,IE,2011,1.3502,46,1,e16_19,1,15.350000380000001,1.068526654,1
12029,IE,2011,0.6363,36,0,le15,0.2209,15.350000380000001,1.068526654,1
12030,IE,2011,0.6071,56,0,e20plus,0,15.350000380000001,1.068526654,1
12031,IE,2011,0.742,72,0,le15,0.6752,15.350000380000001,1.068526654,1
12032,IE,2011,2.1,38,0,e16_19,0.8749,15.350000380000001,1.068526654,1
12033,IE,2011,0.7653,61,0,e20plus,1,15.350000380000001,1.068526654,1
12034,IE,2011,2.0495,20,1,e16_19,0.7273,15.350000380000001,1.068526654,1
12035,IE,2011,1.9458,43,0,e16_19,0.6049,15.350000380000001,1.068526654,1
12036,IE,2011,1.483,38,1,e20plus,0.1137,15.350000380000001,1.068526654,1
12037,IE,2011,0.5253,35,1,e20plus,0.155,15.350000380000001,1.068526654,1
12038,IE,2011,0.4886,65,0,e20plus,0.3105,15.350000380000001,1.068526654,1
12039,IE,2011,2.6379,33,0,e20plus,0.3385,15.350000380000001,1.068526654,1
12040,IE,2011,0.5416,44,1,le15,0.1043,15.350000380000001,1.068526654,1
12041,IE,2011,0.4323,71,1,le15,1,15.350000380000001,1.068526654,1
12042,IE,2011,1.5382,52,1,e16_19,0.4225,15.350000380000001,1.068526654,1
12043,IE,2011,1.8407,27,0,studying,0.4127,15.350000380000001,1.068526654,1
12044,IE,2011,0.9964,50,1,e16_19,0.5123,15.350000380000001,1.068526654,1
12045,IE,2011,0.7301,25,0,e16_19,1,15.350000380000001,1.068526654,1
12046,IE,2011,0.8508,30,1,e20plus,0.4424,15.350000380000001,1.068526654,1
12047,IE,2011,0.9839,41,0,e16_19,0.4945,15.350000380000001,1.068526654,1
12048,IE,2011,0.584,22,0,e20plus,0.203,15.350000380000001,1.068526654,1
12049,IE,2012,0.5448,22,1,e16_19,1,15.44999981,-0.052354785,1
12050,IE,2012,1.3852,26,0,e16_19,0.7802,15.44999981,-0.052354785,1
12051,IE,2012,1.0013,38,1,e20plus,0.6525,15.44999981,-0.052354785,1
12052,IE,2012,1.7212,51,1,le15,0.7453,15.44999981,-0.052354785,1
12053,IE,2012,0.4939,58,0,le15,0.601,15.44999981,-0.052354785,1
12054,IE,2012,1.0557,69,1,e16_19,0.7419,15.44999981,-0.052354785,1
12055,IE,2012,0.8143,68,0,le15,1,15.44999981,-0.052354785,1
12056,IE,2012,0.7115,43,1,e16_19,0.6453,15.44999981,-0.052354785,1
12057,IE,2012,1.228,77,1,le15,0.251,15.44999981,-0.052354785,1
12058,IE,2012,1.1417,37,1,le15,0.4766,15.44999981,-0.052354785,1
12059,IE,2012,0.8283,73,0,studying,0.1477,15.44999981,-0.052354785,1
12060,IE,2012,1.3926,49,1,le15,0,15.44999981,-0.052354785,1
12061,IE,2012,1.7894,51,1,e20plus,0,15.44999981,-0.052354785,1
12062,IE,2012,1.84,40,0,e16_19,0.8106,15.44999981,-0.052354785,1
12063,IE,2012,1.4801,15,0,e16_19,0.7423,15.44999981,-0.052354785,1
12064,IE,2012,0.9087,42,0,e16_19,0,15.44999981,-0.052354785,1
12065,IE,2012,1.0844,37,0,le15,0.7236,15.44999981,-0.052354785,1
12066,IE,2012,1.2446,23,0,e16_19,0.6718,15.44999981,-0.052354785,1
12067,IE,2012,2.1738,50,0,le15,0.0861,15.44999981,-0.052354785,1
12068,IE,2012,0.9052,24,0,e16_19,0.5775,15.44999981,-0.052354785,1
12069,IE,2012,0.4451,58,0,e20plus,0.4655,15.44999981,-0.052354785,1
12070,IE,2012,1.588,70,1,le15,0.8306,15.44999981,-0.052354785,1
12071,IE,2012,0.9799,35,0,e20plus,0.4748,15.44999981,-0.052354785,1
12072,IE,2012,1.4776,49,0,e16_19,0.2248,15.44999981,-0.052354785,1
12073,IE,2012,0.9323,38,1,le15,0.7849,15.44999981,-0.052354785,1
12074,IE,2012,0.2933,78,0,le15,0.5576,15.44999981,-0.052354785,1
12075,IE,2012,1.0245,38,0,e16_19,0.4297,15.44999981,-0.052354785,1
12076,IE,2012,1.1316,30,0,e16_19,1,15.44999981,-0.052354785,1
12077,IE,2012,0.5583,62,0,le15,0.4795,15.44999981,-0.052354785,1
12078,IE,2012,1.0495,58,1,e16_19,0.6483,15.44999981,-0.052354785,1
12079,IE,2012,0.8891,42,0,studying,0.3228,15.44999981,-0.052354785,1
12080,IE,2012,1.3398,15,0,le15,0.4147,15.44999981,-0.052354785,1
12081,IE,2012,1.4475,49,1,e20plus,0.547,15.44999981,-0.052354785,1
12082,IE,2012,0.7282,59,1,e16_19,0.2901,15.44999981,-0.052354785,1
12083,IE,2012,1.0216,36,1,e20plus,0.4727,15.44999981,-0.052354785,1
12084,IE,2012,0.8175,39,1,le15,0.9305,15.44999981,-0.052354785,1
12085,IE,2012,0.4936,28,0,le15,0.941,15.44999981,-0.052354785,1
12086,IE,2012,1.2262,35,0,le15,1,15.44999981,-0.052354785,1
12087,IE,2012,0.5505,29,1,le15,0.3541,15.44999981,-0.052354785,1
12088,IE,2012,1.0682,28,1,le15,0.191,15.44999981,-0.052354785,1
12089,IE,2012,1.4073,76,0,studying,0.5494,15.44999981,-0.052354785,1
12090,IE,2012,0.6243,60,1,e20plus,0.6446,15.44999981,-0.052354785,1
12091,IE,2012,1.1933,63,1,e20plus,0.2079,15.44999981,-0.052354785,1
12092,IE,2012,1.5828,22,0,e16_19,0.477,15.44999981,-0.052354785,1
12093,IE,2012,0.73740000000000006,35,0,le15,0.6197,15.44999981,-0.052354785,1
12094,IE,2012,1.1135,15,1,le15,0.9114,15.44999981,-0.052354785,1
12095,IE,2012,0.6812,23,0,le15,0.3037,15.44999981,-0.052354785,1
12096,IE,2012,1.3971,52,1,e16_19,1,15.44999981,-0.052354785,1
12097,IE,2012,0.7744,39,0,e16_19,0.6284,15.44999981,-0.052354785,1
12098,IE,2012,0.9511,52,1,e20plus,0.6539,15.44999981,-0.052354785,1
12099,IE,2012,2.1322,64,1,e20plus,0.6858,15.44999981,-0.052354785,1
12100,IE,2012,1.1838,59,0,le15,0.6141,15.44999981,-0.052354785,1
12101,IE,2012,1.0021,42,1,e16_19,0.1627,15.44999981,-0.052354785,1
12102,IE,2012,0.896,25,1,e16_19,0.0696,15.44999981,-0.052354785,1
12103,IE,2012,0.9002,35,0,e16_19,0,15.44999981,-0.052354785,1
12104,IE,2012,1.2786,78,0,e20plus,0,15.44999981,-0.052354785,1
12105,IE,2012,0.3465,91,1,le15,0.4632,15.44999981,-0.052354785,1
12106,IE,2012,0.7563,69,0,studying,0.0475,15.44999981,-0.052354785,1
12107,IE,2012,1.7753,30,0,le15,0.5215,15.44999981,-0.052354785,1
12108,IE,2012,0.9927,61,0,e16_19,0.6861,15.44999981,-0.052354785,1
12109,IE,2012,0.5722,43,1,le15,1,15.44999981,-0.052354785,1
12110,IE,2012,0.7297,39,1,e16_19,1,15.44999981,-0.052354785,1
12111,IE,2012,0.6259,83,1,e20plus,0.6104,15.44999981,-0.052354785,1
12112,IE,2012,0.7488,63,0,e20plus,1,15.44999981,-0.052354785,1
12113,IE,2012,2.0088,49,1,e16_19,0.2402,15.44999981,-0.052354785,1
12114,IE,2012,0.5745,15,1,le15,1,15.44999981,-0.052354785,1
12115,IE,2012,1.2929,66,0,le15,0.7546,15.44999981,-0.052354785,1
12116,IE,2012,0.4385,27,1,e16_19,0.506,15.44999981,-0.052354785,1
12117,IE,2012,0.364,54,0,le15,0.7204,15.44999981,-0.052354785,1
12118,IE,2012,1.2817,52,0,e16_19,0.5305,15.44999981,-0.052354785,1
12119,IE,2012,1.1612,43,1,e20plus,0.4722,15.44999981,-0.052354785,1
12120,IE,2012,0.8744,49,1,e16_19,1,15.44999981,-0.052354785,1
12121,IE,2012,0.5781,50,1,e16_19,0.4086,15.44999981,-0.052354785,1
12122,IE,2012,0.5783,29,0,e20plus,1,15.44999981,-0.052354785,1
12123,IE,2012,0.8955,15,1,e16_19,0.6423,15.44999981,-0.052354785,1
12124,IE,2012,0.8838,68,0,e16_19,0.769,15.44999981,-0.052354785,1
12125,IE,2012,0.8745,55,1,e20plus,1,15.44999981,-0.052354785,1
12126,IE,2012,0.5684,30,1,e20plus,0.5642,15.44999981,-0.052354785,1
12127,IE,2012,1.1537,54,0,e16_19,0.7902,15.44999981,-0.052354785,1
12128,IE,2012,0.8905,20,1,le15,0,15.44999981,-0.052354785,1
12129,IE,2012,0.8669,58,1,le15,0.1216,15.44999981,-0.052354785,1
12130,IE,2012,1.9022,49,0,e16_19,0.8142,15.44999981,-0.052354785,1
12131,IE,2012,0.7368,63,0,e16_19,1,15.44999981,-0.052354785,1
12132,IE,2012,0.6692,41,1,e20plus,0.9873,15.44999981,-0.052354785,1
12133,IE,2012,0.3141,49,1,e20plus,0.1755,15.44999981,-0.052354785,1
12134,IE,2012,1.7517,45,0,e20plus,0.5701,15.44999981,-0.052354785,1
12135,IE,2012,1.0117,63,1,e20plus,0.4946,15.44999981,-0.052354785,1
12136,IE,2012,1.311,71,0,studying,0.9867,15.44999981,-0.052354785,1
12137,IE,2012,1.3808,56,1,le15,0.5429,15.44999981,-0.052354785,1
12138,IE,2012,0.9332,57,1,e20plus,0.9122,15.44999981,-0.052354785,1
12139,IE,2012,0.3904,54,0,le15,0.7905,15.44999981,-0.052354785,1
12140,IE,2012,0.6212,65,1,e16_19,0.9056,15.44999981,-0.052354785,1
12141,IE,2012,0.9116,68,1,le15,0.6981,15.44999981,-0.052354785,1
12142,IE,2012,1.2421,53,0,e16_19,0.0932,15.44999981,-0.052354785,1
12143,IE,2012,0.6866,53,0,e16_19,0.6345,15.44999981,-0.052354785,1
12144,IE,2012,0.3484,44,0,e20plus,0.2293,15.44999981,-0.052354785,1
12145,IE,2012,0.5784,55,1,le15,0,15.44999981,-0.052354785,1
12146,IE,2012,1.4465,39,0,le15,0.4002,15.44999981,-0.052354785,1
12147,IE,2012,0.6672,32,0,e16_19,0.3607,15.44999981,-0.052354785,1
12148,IE,2012,0.6013,43,0,le15,0.8222,15.44999981,-0.052354785,1
12149,IE,2013,1.2659,69,1,e16_19,0.5127,13.72999954,1.267014661,1
12150,IE,2013,1.3289,39,1,e16_19,0.5801,13.72999954,1.267014661,1
12151,IE,2013,0.4354,58,1,le15,0.482,13.72999954,1.267014661,1
12152,IE,2013,0.9064,87,1,le15,0.9938,13.72999954,1.267014661,1
12153,IE,2013,0.46,58,1,e16_19,0.3926,13.72999954,1.267014661,1
12154,IE,2013,0.3501,83,0,e16_19,0.6361,13.72999954,1.267014661,1
12155,IE,2013,0.7954,19,0,e20plus,0.664,13.72999954,1.267014661,1
12156,IE,2013,1.7428,34,0,e16_19,0.0773,13.72999954,1.267014661,1
12157,IE,2013,0.8199,15,0,e16_19,0.6134,13.72999954,1.267014661,1
12158,IE,2013,0.5593,15,1,e16_19,0.8639,13.72999954,1.267014661,1
12159,IE,2013,1.4656,40,0,e16_19,0.3892,13.72999954,1.267014661,1
