pid,cntry,year,w1,age,female,edu4,unemployed,cosmo,util,comm,lib,pos,neg,unemp,growth,bailout
9258,GB,2008,0.7118,25,0,e20plus,0,0,0,0,1,0,1,5.6199998859999996,-0.239638085,0
9259,GB,2008,0.7788,31,1,le15,0,0.5,0,0.5,0,0.5,0.5,5.6199998859999996,-0.239638085,0
9260,GB,2008,0.8269,35,1,e20plus,0,0,0.5,0.5,0,0.5,0.5,5.6199998859999996,-0.239638085,0
9261,GB,2008,0.9753,46,1,e16_19,0,0,0,0,0,0,0,5.6199998859999996,-0.239638085,0
9262,GB,2008,1.2398,62,0,le15,0,0.333333,0.333333,0,0.333333,0.666667,0.333333,5.6199998859999996,-0.239638085,0
9263,GB,2008,0.6907,23,1,e20plus,0,0.333333,0,0,0.666667,0.333333,0.666667,5.6199998859999996,-0.239638085,0
9264,GB,2008,0.8269,35,1,studying,0,0,0,0,1,0,1,5.6199998859999996,-0.239638085,0
9265,GB,2008,0.8025,33,1,e16_19,0,0,0,1,0,0,1,5.6199998859999996,-0.239638085,0
9266,GB,2008,0.7012,24,0,e20plus,0,0,0,1,0,0,1,5.6199998859999996,-0.239638085,0
9267,GB,2008,0.7012,24,0,le15,0,0.5,0,0.5,0,0.5,0.5,5.6199998859999996,-0.239638085,0
9268,GB,2008,1.1853,59,0,e16_19,0,0.5,0.5,0,0,1,0,5.6199998859999996,-0.239638085,0
9269,GB,2008,0.8269,35,1,e20plus,0,0,0,0,0,0,0,5.6199998859999996,-0.239638085,0
9270,GB,2008,1.1853,59,1,e16_19,0,0.666667,0.333333,0,0,1,0,5.6199998859999996,-0.239638085,0
9271,GB,2008,0.6703,21,0,e16_19,0,1,0,0,0,1,0,5.6199998859999996,-0.239638085,0
9272,GB,2008,0.6603,20,1,e16_19,0,1,0,0,0,1,0,5.6199998859999996,-0.239638085,0
9273,GB,2008,1.2032,60,1,e20plus,0,0,0,1,0,0,1,5.6199998859999996,-0.239638085,0
9274,GB,2008,0.9465,44,0,e16_19,0,0.8,0,0,0.2,0.8,0.2,5.6199998859999996,-0.239638085,0
9275,GB,2008,1.9738,93,0,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,5.6199998859999996,-0.239638085,0
9276,GB,2008,1.3364,67,0,le15,0,1,0,0,0,1,0,5.6199998859999996,-0.239638085,0
9277,GB,2008,1.3566,68,1,e16_19,0,0.75,0,0,0.25,0.75,0.25,5.6199998859999996,-0.239638085,0
9278,GB,2008,0.8913,40,1,e20plus,0,1,0,0,0,1,0,5.6199998859999996,-0.239638085,0
9279,GB,2008,1.0833,53,0,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,5.6199998859999996,-0.239638085,0
9280,GB,2008,1.1853,59,0,le15,0,0.333333,0.166667,0.5,0,0.5,0.5,5.6199998859999996,-0.239638085,0
9281,GB,2008,0.7334,27,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,5.6199998859999996,-0.239638085,0
9282,GB,2008,1.0671,52,1,e16_19,0,1,0,0,0,1,0,5.6199998859999996,-0.239638085,0
9283,GB,2008,1.2398,62,0,e20plus,0,0.333333,0.333333,0,0.333333,0.666667,0.333333,5.6199998859999996,-0.239638085,0
9284,GB,2008,1.419,71,0,e16_19,0,0.833333,0.166667,0,0,1,0,5.6199998859999996,-0.239638085,0
9285,GB,2008,1.1676,58,0,studying,0,0.25,0.5,0,0.25,0.75,0.25,5.6199998859999996,-0.239638085,0
9286,GB,2008,0.8269,35,0,le15,0,1,0,0,0,1,0,5.6199998859999996,-0.239638085,0
9287,GB,2008,0.8269,35,1,e16_19,0,0.25,0.5,0,0.25,0.75,0.25,5.6199998859999996,-0.239638085,0
9288,GB,2008,1.2398,62,1,le15,0,1,0,0,0,1,0,5.6199998859999996,-0.239638085,0
9289,GB,2008,0.7788,31,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,5.6199998859999996,-0.239638085,0
9290,GB,2008,0.6703,21,1,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,5.6199998859999996,-0.239638085,0
9291,GB,2008,1.2398,62,0,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,5.6199998859999996,-0.239638085,0
9292,GB,2008,0.7225,26,1,e16_19,0,1,0,0,0,1,0,5.6199998859999996,-0.239638085,0
9293,GB,2008,1.0512,51,1,e20plus,0,0,0,0.5,0.5,0,1,5.6199998859999996,-0.239638085,0
9294,GB,2008,0.6408,18,0,e20plus,0,0.75,0,0,0.25,0.75,0.25,5.6199998859999996,-0.239638085,0
9295,GB,2008,0.9185,42,0,e16_19,0,0.333333,0,0,0.666667,0.333333,0.666667,5.6199998859999996,-0.239638085,0
9296,GB,2008,0.9324,43,1,e16_19,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,5.6199998859999996,-0.239638085,0
9297,GB,2008,1.0996,54,1,le15,0,0.6,0.2,0.2,0,0.8,0.2,5.6199998859999996,-0.239638085,0
9298,GB,2008,0.865,38,1,e16_19,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,5.6199998859999996,-0.239638085,0
9299,GB,2008,0.7788,31,1,e16_19,0,1,0,0,0,1,0,5.6199998859999996,-0.239638085,0
9300,GB,2008,0.8146,34,0,e16_19,0,1,0,0,0,1,0,5.6199998859999996,-0.239638085,0
9301,GB,2008,1.0356,50,1,le15,0,0.6,0,0.2,0.2,0.6,0.4,5.6199998859999996,-0.239638085,0
9302,GB,2008,0.7558,29,1,e20plus,0,1,0,0,0,1,0,5.6199998859999996,-0.239638085,0
9303,GB,2008,0.8781,39,1,le15,0,1,0,0,0,1,0,5.6199998859999996,-0.239638085,0
9304,GB,2008,1.0202,49,1,e20plus,0,0,0,1,0,0,1,5.6199998859999996,-0.239638085,0
9305,GB,2008,1.005,48,1,e20plus,0,1,0,0,0,1,0,5.6199998859999996,-0.239638085,0
9306,GB,2008,0.8913,40,1,le15,0,0,0,0,1,0,1,5.6199998859999996,-0.239638085,0
9307,GB,2008,0.7225,26,0,e16_19,0,0.333333,0,0,0.666667,0.333333,0.666667,5.6199998859999996,-0.239638085,0
9308,GB,2008,0.9048,41,1,e20plus,0,0.5,0,0.5,0,0.5,0.5,5.6199998859999996,-0.239638085,0
9309,GB,2009,0.6509,17,0,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,7.5399999619999996,-4.247356266,0
9310,GB,2009,0.7016,22,0,e20plus,0,0.5,0,0.5,0,0.5,0.5,7.5399999619999996,-4.247356266,0
9311,GB,2009,0.8275,33,0,le15,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9312,GB,2009,0.9907,45,0,le15,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9313,GB,2009,1.0679,50,1,e20plus,0,0.8,0,0.2,0,0.8,0.2,7.5399999619999996,-4.247356266,0
9314,GB,2009,0.7563,27,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,7.5399999619999996,-4.247356266,0
9315,GB,2009,1.1004,52,1,e20plus,0,0.5,0.25,0.25,0,0.75,0.25,7.5399999619999996,-4.247356266,0
9316,GB,2009,1.378,67,0,e16_19,0,0,0,0,0,0,0,7.5399999619999996,-4.247356266,0
9317,GB,2009,1.0057,46,1,le15,0,0.5,0.5,0,0,1,0,7.5399999619999996,-4.247356266,0
9318,GB,2009,1.4633,71,1,le15,0,0,0,1,0,0,1,7.5399999619999996,-4.247356266,0
9319,GB,2009,1.3575,66,0,e20plus,1,0.5,0,0,0.5,0.5,0.5,7.5399999619999996,-4.247356266,0
9320,GB,2009,1.204,58,1,e20plus,0,0.666667,0.333333,0,0,1,0,7.5399999619999996,-4.247356266,0
9321,GB,2009,0.9191,40,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,7.5399999619999996,-4.247356266,0
9322,GB,2009,1.0363,48,1,studying,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9323,GB,2009,1.5078,73,1,e16_19,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9324,GB,2009,1.0209,47,0,e20plus,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9325,GB,2009,1.052,49,0,le15,0,0.5,0,0.5,0,0.5,0.5,7.5399999619999996,-4.247356266,0
9326,GB,2009,0.7122,23,0,e20plus,0,0,0,0.333333,0.666667,0,1,7.5399999619999996,-4.247356266,0
9327,GB,2009,1.1004,52,1,e20plus,0,0.5,0,0.5,0,0.5,0.5,7.5399999619999996,-4.247356266,0
9328,GB,2009,0.7677,28,1,e16_19,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9329,GB,2009,1.052,49,0,e16_19,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9330,GB,2009,0.9907,45,0,le15,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9331,GB,2009,0.9054,39,1,e16_19,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9332,GB,2009,1.0057,46,1,le15,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9333,GB,2009,0.7122,23,0,studying,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9334,GB,2009,0.976,44,1,le15,0,0.333333,0,0.166667,0.5,0.333333,0.666667,7.5399999619999996,-4.247356266,0
9335,GB,2009,0.84,34,1,e16_19,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,7.5399999619999996,-4.247356266,0
9336,GB,2009,1.2222,59,0,e20plus,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9337,GB,2009,0.7016,22,0,e16_19,0,0.5,0,0,0.5,0.5,0.5,7.5399999619999996,-4.247356266,0
9338,GB,2009,1.3174,64,1,e16_19,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9339,GB,2009,1.0363,48,1,e16_19,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9340,GB,2009,0.892,38,0,e16_19,1,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9341,GB,2009,1.5078,73,1,e16_19,0,0,0,0.666667,0.333333,0,1,7.5399999619999996,-4.247356266,0
9342,GB,2009,0.6912,21,0,le15,0,0.333333,0,0.5,0.166667,0.333333,0.666667,7.5399999619999996,-4.247356266,0
9343,GB,2009,0.8787,37,0,e20plus,0,0.833333,0,0.166667,0,0.833333,0.166667,7.5399999619999996,-4.247356266,0
9344,GB,2009,0.9054,39,1,e16_19,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9345,GB,2009,0.6317,15,0,e16_19,0,0.75,0,0,0.25,0.75,0.25,7.5399999619999996,-4.247356266,0
9346,GB,2009,1.151,55,0,le15,0,0.5,0,0.5,0,0.5,0.5,7.5399999619999996,-4.247356266,0
9347,GB,2009,0.6413,16,0,e20plus,0,0,0,1,0,0,1,7.5399999619999996,-4.247356266,0
9348,GB,2009,0.7793,29,0,le15,0,0.5,0,0.5,0,0.5,0.5,7.5399999619999996,-4.247356266,0
9349,GB,2009,1.2594,61,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,7.5399999619999996,-4.247356266,0
9350,GB,2009,1.8052,85,1,e20plus,0,0.5,0.25,0,0.25,0.75,0.25,7.5399999619999996,-4.247356266,0
9351,GB,2009,1.0057,46,1,e16_19,0,0,0.333333,0.666667,0,0.333333,0.666667,7.5399999619999996,-4.247356266,0
9352,GB,2009,1.2407,60,0,studying,0,0,0,1,0,0,1,7.5399999619999996,-4.247356266,0
9353,GB,2009,1.1339,54,1,le15,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9354,GB,2009,0.6608,18,1,studying,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9355,GB,2009,0.7016,22,0,e16_19,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9356,GB,2009,0.8527,35,1,e16_19,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9357,GB,2009,0.8656,36,1,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,7.5399999619999996,-4.247356266,0
9358,GB,2009,1.1339,54,1,e16_19,0,0.8,0,0.2,0,0.8,0.2,7.5399999619999996,-4.247356266,0
9359,GB,2009,1.1004,52,0,e16_19,0,0.6,0,0.4,0,0.6,0.4,7.5399999619999996,-4.247356266,0
9360,GB,2009,0.7563,27,0,e16_19,0,0.666667,0.333333,0,0,1,0,7.5399999619999996,-4.247356266,0
9361,GB,2009,1.0363,48,0,e20plus,0,0.5,0,0.25,0.25,0.5,0.5,7.5399999619999996,-4.247356266,0
9362,GB,2009,0.7677,28,1,e16_19,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9363,GB,2009,1.2785,62,1,studying,0,0.5,0,0.5,0,0.5,0.5,7.5399999619999996,-4.247356266,0
9364,GB,2009,0.7911,30,0,le15,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9365,GB,2009,1.204,58,1,e16_19,0,0.6,0.2,0,0.2,0.8,0.2,7.5399999619999996,-4.247356266,0
9366,GB,2009,0.9614,43,1,le15,0,0.5,0,0,0.5,0.5,0.5,7.5399999619999996,-4.247356266,0
9367,GB,2009,0.7911,30,0,le15,0,0.666667,0,0,0.333333,0.666667,0.333333,7.5399999619999996,-4.247356266,0
9368,GB,2009,0.8527,35,0,le15,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9369,GB,2009,0.7677,28,1,e20plus,0,0.666667,0.333333,0,0,1,0,7.5399999619999996,-4.247356266,0
9370,GB,2009,1.2594,61,0,le15,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9371,GB,2009,0.723,24,0,e20plus,0,0.75,0,0,0.25,0.75,0.25,7.5399999619999996,-4.247356266,0
9372,GB,2009,1.5537,75,0,e20plus,0,0,0,0.4,0.6,0,1,7.5399999619999996,-4.247356266,0
9373,GB,2009,0.7793,29,1,e20plus,0,1,0,0,0,1,0,7.5399999619999996,-4.247356266,0
9374,GB,2009,1.2594,61,0,e16_19,0,0,0,0,0,0,0,7.5399999619999996,-4.247356266,0
9375,GB,2010,1.0741,54,1,le15,0,0,0,1,0,0,1,7.7899999619999996,2.131438198,0
9376,GB,2010,1.0115,50,1,e20plus,0,0.75,0,0,0.25,0.75,0.25,7.7899999619999996,2.131438198,0
9377,GB,2010,0.6646,22,0,e16_19,0,0.5,0.25,0.25,0,0.75,0.25,7.7899999619999996,2.131438198,0
9378,GB,2010,0.8706,40,0,e20plus,0,0,0,0.5,0.5,0,1,7.7899999619999996,2.131438198,0
9379,GB,2010,0.9965,49,1,e16_19,0,0.5,0.5,0,0,1,0,7.7899999619999996,2.131438198,0
9380,GB,2010,0.5984,15,1,e20plus,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9381,GB,2010,0.967,47,1,le15,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9382,GB,2010,1.0115,50,1,e16_19,0,0.6,0,0.2,0.2,0.6,0.4,7.7899999619999996,2.131438198,0
9383,GB,2010,0.9245,44,1,studying,0,0,0,0,1,0,1,7.7899999619999996,2.131438198,0
9384,GB,2010,1.325,68,1,e16_19,1,0.142857,0,0.714286,0.142857,0.142857,0.857143,7.7899999619999996,2.131438198,0
9385,GB,2010,0.8577,39,1,e16_19,0,0,0,0,0,0,0,7.7899999619999996,2.131438198,0
9386,GB,2010,0.9384,45,1,le15,0,0,0,0,1,0,1,7.7899999619999996,2.131438198,0
9387,GB,2010,0.6259,18,1,e20plus,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9388,GB,2010,1.1752,60,0,le15,0,0.666667,0,0,0.333333,0.666667,0.333333,7.7899999619999996,2.131438198,0
9389,GB,2010,1.386,71,1,le15,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9390,GB,2010,1.193,61,1,le15,0,0.75,0,0.25,0,0.75,0.25,7.7899999619999996,2.131438198,0
9391,GB,2010,0.8971,42,1,e16_19,0,0,0,0,0,0,0,7.7899999619999996,2.131438198,0
9392,GB,2010,1.325,68,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,7.7899999619999996,2.131438198,0
9393,GB,2010,1.494,76,0,e20plus,0,0.5,0,0,0.5,0.5,0.5,7.7899999619999996,2.131438198,0
9394,GB,2010,1.0268,51,1,e20plus,0,0.75,0,0.25,0,0.75,0.25,7.7899999619999996,2.131438198,0
9395,GB,2010,0.967,47,0,e16_19,0,0.666667,0.333333,0,0,1,0,7.7899999619999996,2.131438198,0
9396,GB,2010,0.8706,40,1,e16_19,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9397,GB,2010,1.2293,63,0,e16_19,1,0.666667,0,0,0.333333,0.666667,0.333333,7.7899999619999996,2.131438198,0
9398,GB,2010,1.1577,59,1,e20plus,0,0.333333,0,0.666667,0,0.333333,0.666667,7.7899999619999996,2.131438198,0
9399,GB,2010,0.6646,22,0,e16_19,0,0.5,0.166667,0,0.333333,0.666667,0.333333,7.7899999619999996,2.131438198,0
9400,GB,2010,0.7272,28,0,e20plus,0,0.75,0,0.25,0,0.75,0.25,7.7899999619999996,2.131438198,0
9401,GB,2010,1.0581,53,1,le15,0,0.4,0,0,0.6,0.4,0.6,7.7899999619999996,2.131438198,0
9402,GB,2010,1.3451,69,0,e16_19,0,0.666667,0.333333,0,0,1,0,7.7899999619999996,2.131438198,0
9403,GB,2010,0.7164,27,0,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,7.7899999619999996,2.131438198,0
9404,GB,2010,0.8577,39,1,e16_19,0,0,0,0,0,0,0,7.7899999619999996,2.131438198,0
9405,GB,2010,0.8577,39,1,e20plus,0,0.5,0,0,0.5,0.5,0.5,7.7899999619999996,2.131438198,0
9406,GB,2010,1.386,71,0,e16_19,0,0,0,0,0,0,0,7.7899999619999996,2.131438198,0
9407,GB,2010,1.1405,58,1,le15,0,0,0,0,0,0,0,7.7899999619999996,2.131438198,0
9408,GB,2010,1.407,72,0,e20plus,0,0.8,0,0,0.2,0.8,0.2,7.7899999619999996,2.131438198,0
9409,GB,2010,1.1068,56,1,e20plus,0,0,1,0,0,1,0,7.7899999619999996,2.131438198,0
9410,GB,2010,1.0268,51,1,e20plus,0,0.333333,0.333333,0.333333,0,0.666667,0.333333,7.7899999619999996,2.131438198,0
9411,GB,2010,1.2293,63,1,le15,0,0.8,0,0.2,0,0.8,0.2,7.7899999619999996,2.131438198,0
9412,GB,2010,0.8838,41,1,e20plus,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9413,GB,2010,1.0903,55,0,e16_19,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9414,GB,2010,0.8323,37,1,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,7.7899999619999996,2.131438198,0
9415,GB,2010,1.8157,89,1,e16_19,0,0,0,0,0,0,0,7.7899999619999996,2.131438198,0
9416,GB,2010,1.0741,54,1,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,7.7899999619999996,2.131438198,0
9417,GB,2010,0.8077,35,0,e20plus,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9418,GB,2010,1.0423,52,0,e20plus,0,0,0,0,0,0,0,7.7899999619999996,2.131438198,0
9419,GB,2010,1.2667,65,1,e16_19,0,0,0,0,0,0,0,7.7899999619999996,2.131438198,0
9420,GB,2010,0.9816,48,1,e20plus,0,0.75,0.25,0,0,1,0,7.7899999619999996,2.131438198,0
9421,GB,2010,0.7164,27,1,e16_19,1,0.333333,0,0.333333,0.333333,0.333333,0.666667,7.7899999619999996,2.131438198,0
9422,GB,2010,1.3451,69,0,e16_19,0,0,0,0,1,0,1,7.7899999619999996,2.131438198,0
9423,GB,2010,1.6347,82,0,e20plus,0,0.333333,0,0.666667,0,0.333333,0.666667,7.7899999619999996,2.131438198,0
9424,GB,2010,0.7057,26,1,e16_19,0,0,0.333333,0,0.666667,0.333333,0.666667,7.7899999619999996,2.131438198,0
9425,GB,2010,1.1405,58,1,le15,0,0,0,0,0,0,0,7.7899999619999996,2.131438198,0
9426,GB,2010,1.386,71,0,e16_19,0,0,1,0,0,1,0,7.7899999619999996,2.131438198,0
9427,GB,2010,0.7272,28,1,e16_19,0,0,0,0,0,0,0,7.7899999619999996,2.131438198,0
9428,GB,2010,1.1068,56,1,le15,0,0.428571,0,0.285714,0.285714,0.428571,0.571429,7.7899999619999996,2.131438198,0
9429,GB,2010,0.6646,22,0,e16_19,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9430,GB,2010,0.8838,41,0,e16_19,0,0.75,0.25,0,0,1,0,7.7899999619999996,2.131438198,0
9431,GB,2010,1.7099,85,1,e16_19,0,0,0,1,0,0,1,7.7899999619999996,2.131438198,0
9432,GB,2010,1.1405,58,0,e20plus,0,0.2,0,0.4,0.4,0.2,0.8,7.7899999619999996,2.131438198,0
9433,GB,2010,0.967,47,0,e16_19,0,0.5,0,0,0.5,0.5,0.5,7.7899999619999996,2.131438198,0
9434,GB,2010,0.6547,21,0,e16_19,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9435,GB,2010,0.967,47,0,e20plus,0,0,0,1,0,0,1,7.7899999619999996,2.131438198,0
9436,GB,2010,0.7493,30,0,e16_19,0,0.25,0,0.5,0.25,0.25,0.75,7.7899999619999996,2.131438198,0
9437,GB,2010,0.7838,33,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,7.7899999619999996,2.131438198,0
9438,GB,2010,1.2293,63,0,e16_19,0,0,0,0,1,0,1,7.7899999619999996,2.131438198,0
9439,GB,2010,1.6103,81,1,le15,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9440,GB,2010,0.9107,43,0,e16_19,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9441,GB,2010,1.1235,57,1,e20plus,0,0.333333,0.166667,0.166667,0.333333,0.5,0.5,7.7899999619999996,2.131438198,0
9442,GB,2010,0.8449,38,0,e16_19,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,7.7899999619999996,2.131438198,0
9443,GB,2010,1.2479,64,1,studying,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9444,GB,2010,1.2667,65,1,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,7.7899999619999996,2.131438198,0
9445,GB,2010,1.0268,51,0,e16_19,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9446,GB,2010,0.8971,42,1,e20plus,0,0.6,0,0.2,0.2,0.6,0.4,7.7899999619999996,2.131438198,0
9447,GB,2010,1.1577,59,0,e16_19,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,7.7899999619999996,2.131438198,0
9448,GB,2010,0.7272,28,0,e20plus,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9449,GB,2010,0.8199,36,0,studying,0,0,0,0,0,0,0,7.7899999619999996,2.131438198,0
9450,GB,2010,0.7272,28,1,e20plus,0,0.6,0.4,0,0,1,0,7.7899999619999996,2.131438198,0
9451,GB,2010,0.9107,43,1,e20plus,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9452,GB,2010,0.9965,49,1,e20plus,0,0.857143,0.142857,0,0,1,0,7.7899999619999996,2.131438198,0
9453,GB,2010,1.0741,54,0,e20plus,0,0.5,0.25,0.25,0,0.75,0.25,7.7899999619999996,2.131438198,0
9454,GB,2010,0.8077,35,1,studying,0,0.833333,0.166667,0,0,1,0,7.7899999619999996,2.131438198,0
9455,GB,2010,0.6547,21,1,e16_19,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9456,GB,2010,0.9526,46,1,le15,0,0,0,1,0,0,1,7.7899999619999996,2.131438198,0
9457,GB,2010,0.7957,34,0,e16_19,0,0,0,0,1,0,1,7.7899999619999996,2.131438198,0
9458,GB,2010,0.7382,29,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,7.7899999619999996,2.131438198,0
9459,GB,2010,0.7722,32,1,le15,1,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9460,GB,2010,0.7722,32,0,le15,0,0.666667,0.333333,0,0,1,0,7.7899999619999996,2.131438198,0
9461,GB,2010,1.0741,54,1,e20plus,0,0,0,1,0,0,1,7.7899999619999996,2.131438198,0
9462,GB,2010,1.2293,63,0,e16_19,0,0.5,0.5,0,0,1,0,7.7899999619999996,2.131438198,0
9463,GB,2010,1.0268,51,1,e20plus,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9464,GB,2010,1.0581,53,1,le15,0,0.8,0,0,0.2,0.8,0.2,7.7899999619999996,2.131438198,0
9465,GB,2010,1.0268,51,1,e16_19,0,0.5,0.5,0,0,1,0,7.7899999619999996,2.131438198,0
9466,GB,2010,0.7722,32,0,e20plus,0,0.5,0,0,0.5,0.5,0.5,7.7899999619999996,2.131438198,0
9467,GB,2010,0.6166,17,0,e16_19,0,0.6,0,0.2,0.2,0.6,0.4,7.7899999619999996,2.131438198,0
9468,GB,2010,1.1068,56,0,e16_19,0,0,0,0.5,0.5,0,1,7.7899999619999996,2.131438198,0
9469,GB,2010,1.5627,79,0,e16_19,0,0,0,1,0,0,1,7.7899999619999996,2.131438198,0
9470,GB,2010,0.9965,49,1,e16_19,0,0.333333,0,0.5,0.166667,0.333333,0.666667,7.7899999619999996,2.131438198,0
9471,GB,2010,1.211,62,1,le15,0,0.5,0,0,0.5,0.5,0.5,7.7899999619999996,2.131438198,0
9472,GB,2010,0.8199,36,0,studying,0,0.333333,0,0,0.666667,0.333333,0.666667,7.7899999619999996,2.131438198,0
9473,GB,2010,0.6547,21,1,e20plus,0,0,0,0,0,0,0,7.7899999619999996,2.131438198,0
9474,GB,2010,1.0903,55,0,e16_19,0,0.333333,0.666667,0,0,1,0,7.7899999619999996,2.131438198,0
9475,GB,2010,0.8971,42,1,le15,0,0.4,0,0.4,0.2,0.4,0.6,7.7899999619999996,2.131438198,0
9476,GB,2010,0.8577,39,1,studying,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9477,GB,2010,1.1235,57,0,e20plus,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9478,GB,2010,0.645,20,0,le15,0,0.857143,0,0.142857,0,0.857143,0.142857,7.7899999619999996,2.131438198,0
9479,GB,2010,0.8199,36,1,le15,0,0,0,0,0,0,0,7.7899999619999996,2.131438198,0
9480,GB,2010,0.9526,46,0,studying,0,0.5,0,0.25,0.25,0.5,0.5,7.7899999619999996,2.131438198,0
9481,GB,2010,1.0268,51,1,e20plus,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,7.7899999619999996,2.131438198,0
9482,GB,2010,1.0903,55,0,studying,0,0,0,0,0,0,0,7.7899999619999996,2.131438198,0
9483,GB,2010,0.8971,42,1,e20plus,0,0,0,1,0,0,1,7.7899999619999996,2.131438198,0
9484,GB,2010,0.7957,34,1,le15,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9485,GB,2010,0.9965,49,0,e20plus,0,0,0,0,1,0,1,7.7899999619999996,2.131438198,0
9486,GB,2010,1.0903,55,0,e16_19,0,0.75,0,0,0.25,0.75,0.25,7.7899999619999996,2.131438198,0
9487,GB,2010,0.8838,41,0,e16_19,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9488,GB,2010,0.7957,34,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,7.7899999619999996,2.131438198,0
9489,GB,2010,1.1405,58,1,le15,1,0.5,0,0,0.5,0.5,0.5,7.7899999619999996,2.131438198,0
9490,GB,2010,0.967,47,0,le15,0,0.5,0,0.5,0,0.5,0.5,7.7899999619999996,2.131438198,0
9491,GB,2010,1.1235,57,1,e20plus,0,1,0,0,0,1,0,7.7899999619999996,2.131438198,0
9492,GB,2010,0.7607,31,1,le15,0,0.9,0,0.1,0,0.9,0.1,7.7899999619999996,2.131438198,0
9493,GB,2010,0.8449,38,0,e16_19,0,0.75,0,0,0.25,0.75,0.25,7.7899999619999996,2.131438198,0
